SimulationTime 100
SimulationStepTime 10
Conductivity 25
InitialTemp 0
Density 7800
SpecificHeat 700
Nodes_number 56
Elements_number 97
*Nodes
1, -2, -4
2, -2, -2.66667
3, -2, -1.33333
4, -2, 0
5, -1, 1
6, 0, 2
7, 1, 1
8, 2, 0
9, 2, -1.33333
10, 2, -2.66667
11, 2, -4
12, 0.666667, -4
13, -0.666667, -4
14, -0.666667, 0.222222
15, -0.666667, -1.77778
16, 0.333333, -0.555556
17, 0.222222, -2.66667
18, -1.11111, -0.962963
19, 1.40741, -2.22222
20, 0.962963, -3.11111
21, -0.814815, -3.11111
22, 0.851852, -1.51852
23, 0, 1.33333
24, -0.222222, 0.740741
25, -1.55556, -1.92593
26, 1.11111, 0.148148
27, 0.222222, 0.222222
28, 0.074074, -3.55556
29, -1.25926, -0.246914
30, -0.481482, -0.432099
31, -1.60494, -3.25926
32, -1.16049, -2.51852
33, 1.61728, -0.950617
34, 1.06173, -0.691358
35, 0.172839, -1.28395
36, 0.135802, -1.98765
37, 1.80247, -2.07407
38, 1.65432, -3.25926
39, 1.20988, -3.7037
40, 0.864197, -2.66667
41, 1.41975, -1.69136
42, -1.11111, -1.55556
43, 1.37037, 0.382716
44, 0.333333, 0.654321
45, 0.777778, 0.45679
46, -0.17284, -3.11111
47, -1.41975, 0.251029
48, -1.75309, -0.526749
49, -1.42387, -3.75309
50, -0.534979, -2.32099
51, -0.584362, -2.76543
52, 1.39095, -0.18107
53, -0.534979, -1.34156
54, -0.473251, -0.893004
55, 0.588477, -2.29218
56, 0.798354, -1.90946
*Elements
1, 5, 6, 23
2, 6, 7, 23
3, 5, 14, 24
4, 5, 23, 24
5, 2, 3, 25
6, 14, 24, 27
7, 16, 26, 27
8, 12, 13, 28
9, 17, 20, 28
10, 12, 20, 28
11, 16, 27, 30
12, 14, 27, 30
13, 18, 29, 30
14, 14, 29, 30
15, 1, 2, 31
16, 2, 25, 32
17, 21, 31, 32
18, 2, 31, 32
19, 8, 9, 33
20, 22, 33, 34
21, 16, 26, 34
22, 22, 34, 35
23, 16, 34, 35
24, 22, 35, 36
25, 9, 10, 37
26, 10, 19, 37
27, 10, 11, 38
28, 10, 19, 38
29, 11, 12, 39
30, 11, 38, 39
31, 12, 20, 39
32, 20, 38, 39
33, 17, 20, 40
34, 20, 38, 40
35, 19, 38, 40
36, 22, 33, 41
37, 9, 33, 41
38, 19, 37, 41
39, 9, 37, 41
40, 3, 18, 42
41, 3, 25, 42
42, 25, 32, 42
43, 15, 32, 42
44, 7, 8, 43
45, 7, 23, 44
46, 23, 24, 44
47, 24, 27, 44
48, 26, 43, 45
49, 7, 43, 45
50, 7, 44, 45
51, 26, 27, 45
52, 27, 44, 45
53, 17, 28, 46
54, 13, 21, 46
55, 13, 28, 46
56, 4, 5, 47
57, 4, 29, 47
58, 5, 14, 47
59, 14, 29, 47
60, 3, 4, 48
61, 4, 29, 48
62, 3, 18, 48
63, 18, 29, 48
64, 1, 13, 49
65, 1, 31, 49
66, 13, 21, 49
67, 21, 31, 49
68, 15, 32, 50
69, 17, 36, 50
70, 15, 36, 50
71, 21, 32, 51
72, 32, 50, 51
73, 21, 46, 51
74, 17, 46, 51
75, 17, 50, 51
76, 26, 34, 52
77, 8, 33, 52
78, 33, 34, 52
79, 26, 43, 52
80, 8, 43, 52
81, 35, 36, 53
82, 15, 36, 53
83, 18, 42, 53
84, 15, 42, 53
85, 16, 30, 54
86, 16, 35, 54
87, 18, 30, 54
88, 18, 53, 54
89, 35, 53, 54
90, 17, 36, 55
91, 17, 40, 55
92, 19, 40, 55
93, 22, 41, 56
94, 19, 41, 56
95, 19, 55, 56
96, 22, 36, 56
97, 36, 55, 56
*BC
1, 0, 300, 1200
2, 0, 300, 1200
3, 0, 300, 1200
4, 0, 300, 1200
5, 0, 300, 1200
6, 0, 300, 1200
7, 0, 300, 1200
8, 0, 300, 1200
9, 0, 300, 1200
10, 0, 300, 1200
11, 0, 300, 1200
12, 0, 300, 1200
13, 0, 300, 1200
